american beech,fagus grandifolia
american black elderberry,sambucus canadensis
american chestnut,castanea dentata
american elm,ulmus americana
american holly,ilex opaca
american hophornbeam,ostrya virginiana
american hornbeam,carpinus caroliniana
american mountain ash,sorbus americana
american persimmon,diospyros virginiana
american plum,prunus americana
american sweetgum,liquidambar styraciflua
american sycamore,platanus occidentalis
american turkey oak,quercus laevis
american witch-hazel,hamamelis virginiana
amur honeysuckle,lonicera maackii
atlantic white cedar,chamaecyparis thyoides
baldcypress,taxodium distichum
balsam fir,abies balsamea
balsam poplar,populus balsamifera
basswood,tilia americana
bebb's willow,salix bebbiana
bigleaf magnolia,magnolia macrophylla
bigleaf maple,acer macrophyllum
bigtooth aspen,populus grandidentata
bitter cherry,prunus emarginata
bitternut hickory,carya cordiformis
black cherry,prunus serotina
black cottonwood,populus trichocarpa
black hawthorn,crataegus douglasii
black locust,robinia pseudoacacia
black oak,quercus velutina
black spruce,picea mariana
black tupelo,nyssa sylvatica
black willow,salix nigra
blackjack oak,quercus marilandica
blue oak,quercus douglasii
blue palo verde,parkinsonia florida
blue spruce,picea pungens
box elder,acer negundo
bur oak,quercus macrocarpa
butternut,juglans cinerea
cabbage palmetto,sabal palmetto
california bay,umbellularia californica
california black oak,quercus kelloggii
california buckeye,aesculus californica
california fan palm,washingtonia filifera
callery pear,pyrus calleryana
candlenut,aleurites moluccanus
canyon live oak,quercus chrysolepis
chestnut oak,quercus montana
chinese tallow,triadica sebifera
chinkapin oak,quercus muehlenbergii
chokecherry,prunus virginiana
coast live oak,quercus agrifolia
coast redwood,sequoia sempervirens
colorado pinyon,pinus edulis
common douglas-fir,pseudotsuga menziesii
common hackberry,celtis occidentalis
common pawpaw,asimina triloba
cucumber-tree,magnolia acuminata
curlleaf mountain mahogany,cercocarpus ledifolius
desert willow,chilopsis linearis
eastern black walnut,juglans nigra
eastern cottonwood,populus deltoides
eastern hemlock,tsuga canadensis
eastern redbud,cercis canadensis
eastern redcedar,juniperus virginiana
eastern white pine,pinus strobus
engelmann spruce,picea engelmannii
eurabbie,eucalyptus globulus
fire cherry,prunus pensylvanica
flowering dogwood,cornus florida
fraser fir,abies fraseri
fraser magnolia,magnolia fraseri
fremont cottonwood,populus fremontii
giant sequoia,sequoiadendron giganteum
ginkgo,ginkgo biloba
grand fir,abies grandis
gray birch,betula populifolia
green ash,fraxinus pennsylvanica
green ash,fraxinus pennsylvanica
hercules' club,zanthoxylum clava-herculis
honey locust,gleditsia triacanthos
honey mesquite,prosopis glandulosa
jack pine,pinus banksiana
joshua tree,yucca brevifolia
